date,max_temp,min_temp,avg_temp
2026-02-27,15.2,9.2,12.2
2026-02-28,13.8,8.1,10.95
2026-03-01,13.6,4.7,9.15
2026-03-02,17.8,6.6,12.2
2026-03-03,18.5,7.4,12.95
2026-03-04,18.7,8.0,13.35
2026-03-05,19.1,7.8,13.450000000000001
2026-03-06,17.3,10.1,13.7
